experiment,accuracy,best_params
lr,1.0,"{'C': 0.1, 'max_iter': 100, 'penalty': None}"
svc,0.9333333333333333,"{'C': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}"
rf,0.9666666666666667,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}"
knn,0.9333333333333333,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
